150247;150248;164818;传媒母基;5:5;
150205;150206;160630;国防分级;5:5;
150203;150204;160629;传媒分级;5:5;
150217;150218;164905;交银新能;5:5;
150094;150095;162907;泰信400;5:5;
150327;150328;164821;新能母基;5:5;
150221;150222;164402;中航军工;5:5;
150090;150091;161910;成长分级;5:5;
150259;150260;161123;重组分级;5:5;
150053;150054;162216;泰达500;4:6;
150303;150304;160420;创业50;5:5;
150277;150278;160639;高铁分级;5:5;
150323;150324;164819;环保母基;5:5;
150194;150195;161025;移动互联;5:5;
150331;150332;165315;网金融;5:5;
150335;150336;161628;融通军工;5:5;
150315;150316;161031;工业4;5:5;
150305;150306;168001;国寿养老;5:5;
150057;150058;162010;长城久兆;4:6;
150059;150060;161819;中证资源;4:6;
150297;150298;160137;互联基金;5:5;
150233;150234;163117;申万传媒;5:5;
150073;150075;163209;诺安中创;4:6;
150112;150113;164811;100母基;5:5;
150343;150344;161629;融通证券;5:5;
150213;150214;161223;国投成长;5:5;
150173;150174;165522;信诚TMT;5:5;
150186;150187;163115;申万军工;5:5;
150263;150264;162413;1000分级;5:5;
150295;150296;160136;改革基金;5:5;
150293;150294;160135;高铁基金;5:5;
150243;150244;160637;创业指基;5:5;
150200;150201;161720;券商分级;5:5;
150088;150089;162107;金鹰500;5:5;
150245;150246;160636;互联网;5:5;
150211;150212;161028;新能源车;5:5;
150152;150153;161022;创业分级;5:5;
150049;150050;160127;南方消费;5:5;
150257;150258;161122;生物分级;5:5;
150275;150276;167503;一带分级;5:5;
150309;150310;165523;信息安全;5:5;
150307;150308;161030;体育分级;5:5;
150140;150141;167601;国金300;5:5;
150008;150009;161207;瑞和300;5:5;
150273;150274;160638;带路分级;5:5;
502014;502015;502013;一带一路;5:5;
502007;502008;502006;国企改革;5:5;
502001;502002;502000;500等权;5:5;
150279;150280;160640;新能源;5:5;
150184;150185;163114;申万环保;5:5;
502017;502018;502016;带路分级;5:5;
150219;150220;164401;健康分级;5:5;
150283;150284;163118;医药生物;5:5;
150287;150288;168203;钢铁母基;5:5;
150231;150232;163116;申万电子;5:5;
150108;150109;160809;长盛同辉;5:5;
150192;150193;160628;房地产;5:5;
150209;150210;161026;国企改革;5:5;
150311;150312;165524;智能家居;5:5;
150022;150023;163109;申万深成;5:5;
150148;150149;165519;信诚医药;5:5;
150237;150238;160634;环保分级;5:5;
150117;150118;160218;国泰地产;5:5;
150106;150107;161118;易基中小;5:5;
150190;150191;164304;新华环保;5:5;
150167;150168;161811;300分级;5:5;
150055;150056;164809;工银500;4:6;
150138;150139;161825;800分级;5:5;
150261;150262;162412;医疗分级;5:5;
150145;150146;161718;高贝分级;5:5;
502027;502028;502026;新丝路;5:5;
150229;150230;160632;酒分级;5:5;
150223;150224;161027;证券分级;5:5;
150181;150182;161024;军工分级;5:5;
150018;150019;161812;100分级;5:5;
502054;502055;502053;券商分级;5:5;
150130;150131;160219;国泰医药;5:5;
502004;502005;502003;军工分级;5:5;
150179;150180;160626;信息分级;5:5;
150271;150272;161726;生物医药;5:5;
502041;502042;502040;上50分级;5:5;
150083;150084;162714;深100基;5:5;
150030;150031;161816;90分级;5:5;
150207;150208;161721;地产分级;5:5;
150064;150065;160808;长盛同瑞;4:6;
502031;502032;502030;高铁分级;5:5;
150235;150236;160633;券商指基;5:5;
150289;150290;168204;煤炭母基;5:5;
150028;150029;165511;信诚500;4:6;
150269;150270;161725;白酒分级;5:5;
150225;150226;160516;博时证保;5:5;
150177;150178;160625;证保分级;5:5;
150281;150282;160814;金融地产;5:5;
502057;502058;502056;医疗分级;5:5;
502037;502038;502036;互联金融;5:5;
150215;150216;160224;国泰TMT;5:5;
150325;150326;164820;高铁母基;5:5;
150198;150199;160222;国泰食品;5:5;
150301;150302;160419;证券股基;5:5;
150157;150158;165521;信诚金融;5:5;
502024;502025;502023;钢铁分级;5:5;
150317;150318;164907;E金融;5:5;
150171;150172;163113;申万证券;5:5;
150196;150197;160221;国泰有色;5:5;
150251;150252;161724;煤炭分级;5:5;
150051;150052;165515;信诚300;5:5;
150039;150040;166010;中欧鼎利;7:3;
150085;150086;163111;申万中小;5:5;
150076;150077;166802;浙商300;5:5;
150188;150189;161719;转债分级;7:3;
150012;150013;162509;双禧100;4:6;
502049;502050;502048;50分级;5:5;
502011;502012;502010;证券分级;5:5;
150143;150144;161826;中证转债;7:3;
150249;150250;161723;银行基金;5:5;
150267;150268;160517;博时银行;5:5;
150100;150101;160620;资源分级;5:5;
150096;150097;161715;大宗商品;5:5;
150104;150105;160417;华安300;5:5;
150329;150330;167301;保险分级;5:5;
502021;502022;502020;国金50;5:5;
150150;150151;165520;信诚有色;5:5;
150299;150300;160418;银行股基;5:5;
150123;150124;165312;建信50;5:5;
150241;150242;161029;银行分级;5:5;
150066;150067;160217;国泰互利;7:3;
150092;150093;165707;诺德S300;5:5;
150016;150017;163406;兴全合润;4:6;
150036;150037;165310;建信双利;4:6;
150135;150136;164508;国富100;5:5;
150255;150256;161121;银行业;5:5;
150291;150292;168205;银行母基;5:5;
150265;150266;168201;一带一路;5:5;
150227;150228;160631;银行指基;5:5;
150121;150122;161507;银河增强;5:5;
150133;150134;167701;德邦德信;7:3;
150047;150048;161818;消费分级;2:8;
150169;150170;164705;添富恒生;5:5;
150175;150176;161831;H股分级;5:5;
150321;150322;161032;煤炭基金;5:5;
150032;150033;160718;嘉实多利;8:2;
150164;150165;165809;东吴转债;7:3;
